Ethnicity,Party,Numbers
Bumiputera (164),BN,123
Bumiputera (164),Pakatan Harapan,24
Bumiputera (164),PAS,14
Bumiputera (164),Warisan,2
Bumiputera (164),Independent,1
Chinese (30),BN,29
Chinese (30),Independent,1
Indian (28),Pakatan Harapan,18
Indian (28),BN,9
Indian (28),PSM,1
