UMUR,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Bawah 6 Tahun,26,30,29,26,25,23,30,26,34,37,38,28,26,24,15,4
6-9 Tahun,36,54,63,36,40,45,59,51,35,62,38,48,55,42,45,9
10-12 Tahun,64,110,114,120,99,113,146,167,136,182,138,126,121,110,97,19
13-15 Tahun,477,527,540,541,650,743,1066,1409,1666,1767,1563,1450,1349,1248,1086,183
16-18 Tahun,221,251,232,267,302,350,409,581,636,652,881,767,749,687,586,137
Atas 18 Tahun,393,414,453,489,649,657,721,864,902,926,937,882,698,656,520,128
